harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,score_per_sec,cost_per_score,token_efficiency
Claude Code,Opus 4.8 (medium),Anthropic,anthropic,0.5576883805320427,0.492625368731563,0.820224719101124,0.360215053763441,3.3038416339468277,722.922882413088,92.91239658858525,7827354.369120649,3898584.3997955015,34668.28732106339,0.963840128346697,0.1687999735828192,7.12486434410271e-05,0.04628613043791069,0.0007714355072985115,5.924171543245917,10827.371161628264
Claude Code,Opus 4.8 (max),Anthropic,anthropic,0.6214051234130329,0.557522123893805,0.838951310861423,0.467741935483871,7.724725797009217,1386.6877980572617,165.01758453417034,17920579.42791411,8919829.832822086,89374.98517382414,0.9657541826994763,0.0804436480649737,3.467550398761645e-05,0.02688731195083492,0.00044812186584724866,12.431062290863636,12923.297841821854
Codex,GPT-5.6 Sol (high),OpenAI,openai,0.6411644486641199,0.648967551622419,0.820224719101124,0.454301075268817,3.8505726339468302,369.9402760736197,84.6717791411043,8030278.504089991,4136516.062372188,19997.777096114518,0.9060190184699437,0.16651145416959126,7.984336388053805e-05,0.10398939885148252,0.0017331566475247086,6.005592858383808,21706.95926737085
Codex,GPT-5.6 Terra (xhigh),OpenAI,openai,0.5602917313962744,0.584070796460177,0.771535580524345,0.325268817204301,1.879152746625766,403.22344478527606,74.95092024539876,6631652.20858896,3404439.7024539877,26011.59611451943,0.910418152728672,0.29816188833097385,8.448750232568207e-05,0.08337189793534551,0.0013895316322557587,3.353882703110441,16446.59380389064
Codex,GPT-5.6 Terra (medium),OpenAI,openai,0.4804969202427884,0.457227138643068,0.696629213483146,0.287634408602151,0.8847820614519432,240.094656441718,50.95501022494887,3164606.548057258,1632285.2126789368,11855.547034764826,0.894438452837132,0.5430681081556789,0.0001518346476713713,0.1200768715215685,0.0020012811920261417,1.841389661779466,13180.662139498525
Codex,GPT-5.6 Luna (low),OpenAI,openai,0.250636604330228,0.103244837758112,0.49812734082397,0.150537634408602,0.1920449385685073,100.02603374233121,34.30674846625767,1435665.8445807758,762148.6063394684,5609.407975460122,0.8430087375482057,1.3050935171656168,0.0001745786495348544,0.15034282273505248,0.0025057137122508747,0.7662286164533141,14352.921843118122
Claude Code,Qwen3.8 Max,Anthropic,alibaba_cloud,0.6131027159527611,0.519174041297935,0.838951310861423,0.481182795698925,3.2306109660020477,1792.1471809815948,159.5848670756646,12503741.564417152,6469207.32413088,63117.84253578731,0.8998815214008218,0.18977918492968196,4.9033540304248936e-05,0.020526306849986034,0.00034210511416643384,5.269281772764097,6976.961321652501
Codex,GPT-5.6 Sol (xhigh),OpenAI,openai,0.633388342362512,0.669616519174041,0.797752808988764,0.432795698924731,4.7992699304703486,440.51306952965217,93.87525562372188,9886595.803681007,5095034.968302658,25684.604294478526,0.9080963249335335,0.1319759779172157,6.406536232893095e-05,0.08627054035497261,0.0014378423392495438,7.577136504548336,22443.365447107382
Codex,GPT-5.6 Sol (none),OpenAI,openai,0.43368819235732675,0.353982300884956,0.602996254681648,0.344086021505376,1.3970178185071567,197.8853650306747,55.107361963190186,3404912.347648262,1731981.2351738245,7689.902862985686,0.8919396546681845,0.3104385546211307,0.00012737132356927506,0.13149679632652966,0.0021916132721088275,3.2212493748414484,17206.488954453293
Claude Code,Opus 4.8 (low),Anthropic,anthropic,0.4904379267565557,0.410029498525074,0.779026217228464,0.282258064516129,2.1825946797034774,516.6536431492842,68.16359918200409,5214050.029652352,2595804.632924335,23270.043967280166,0.966158217610491,0.22470407873585832,9.406084022351733e-05,0.0569555174836748,0.0009492586247279134,4.4502975007209775,10091.9641210113
Opencode,Opus 4.7 (medium),Opencode,anthropic,0.5127556084440553,0.395280235988201,0.782771535580524,0.360215053763441,2.942840985557261,752.2755521472382,54.41308793456033,7582747.093047052,3744700.533231084,25943.591513292435,0.9584168731547833,0.17423829930347362,6.762135175446153e-05,0.04089636625679125,0.0006816061042798542,5.739266303663147,10079.746804749184
Opencode,Muse Spark 1.2 (xhigh),SST,meta,0.5888788742875287,0.528023598820059,0.797752808988764,0.440860215053763,1.914379785695295,1064.7406922290388,65.87116564417177,16350688.074539876,8360784.971370144,47157.38036809816,0.9500000000000018,0.3076081761245981,3.601554085081526e-05,0.03318435438330295,0.0005530725730550492,3.2508888827289995,15356.497778167608
Opencode,Gemini 3.6 Flash (high),SST,google,0.4724127134829677,0.412979351032448,0.786516853932584,0.217741935483871,2.0838901547546023,626.0057290388545,65.01533742331287,13020159.542944789,6765842.061349694,42763.351738241305,0.8377770485520734,0.22669751205701089,3.628317394458911e-05,0.0452787594332364,0.00075464599055394,4.411164423138952,20798.786558927262
Cursor CLI,Opus 4.7 (medium),Cursor,cursor,0.466554082589455,0.315634218289085,0.745318352059925,0.338709677419355,2.72490571101738,826.6777535787326,86.42229038854805,5728865.180470356,2855520.426380368,17872.178936605316,0.9538631453697453,0.17121843178025445,8.14391799932617e-05,0.03386234216922257,0.0005643723694870429,5.840492694638288,6929.985905233072
Devin CLI,SWE-1.7 Lightning Max,Cognition,cognition,0.5221389513465007,0.404129793510325,0.794007490636704,0.368279569892473,8.521259638036815,637.3248271983654,86.57157464212679,15573672.601226985,7834231.955010225,38917.19427402863,0.9746033359706329,0.061274855306109946,3.352702761359986e-05,0.04915599666579314,0.0008192666110965524,16.319907978636813,24436.004901437376
Claude Code,Opus 4.8 (high),Anthropic,anthropic,0.5757636668124304,0.51622418879056,0.823970037453183,0.387096774193548,3.7823013803680996,761.0308312883442,104.76278118609409,9188690.866053157,4574601.889570553,40682.707566462166,0.9682475638703767,0.15222575065036095,6.266003233818004e-05,0.04539345659657892,0.0007565576099429819,6.569190795431488,12074.006056361319
Codex,GPT-5.6 Luna (none),OpenAI,openai,0.19098709043042467,0.0648967551622419,0.333333333333333,0.174731182795699,0.32808355709611475,131.81620961145202,54.286298568507156,3549957.21063395,1835572.5327198363,7934.628834355828,0.8748960056789888,0.5821294188616513,5.3799828870703e-05,0.08693335561387526,0.0014488892602312542,1.7178310657370501,26931.11280545829
Claude Code,Qwen3.7 Plus (thinking),Anthropic,alibaba_cloud,0.3812184526692477,0.191740412979351,0.715355805243446,0.236559139784946,6.3006588057259885,643.9465817995912,145.96625766871165,8784635.035787327,4715248.469325154,32611.0408997955,0.8105104948122449,0.06050453840204764,4.339604902380339e-05,0.03552019345491832,0.0005920032242486387,16.527685796974154,13641.869192375461
Codex,GPT-5.6 Luna (high),OpenAI,openai,0.516945881593198,0.533923303834808,0.726591760299625,0.290322580645161,0.9174253706543963,342.6686574642128,83.81901840490798,9641370.493865017,4959371.7443762785,22230.905930470348,0.9032288062243129,0.5634745867388236,5.3617468794725836e-05,0.09051528997463437,0.0015085881662439062,1.774702929882995,28136.131752498928
Codex,GPT-5.6 Terra (low),OpenAI,openai,0.3864628427996264,0.297935103244838,0.632958801498127,0.228494623655914,0.49095808057259693,154.81494989775024,37.809815950920246,1657646.8445807747,861642.4202453988,6854.071574642127,0.8771903855272027,0.7871605705091984,0.00023313943139521032,0.14977733470373683,0.002496288911728947,1.2703888348385133,10707.278887960054
Claude Code,Opus 5 (low),Anthropic,anthropic,0.5940064571013326,0.569321533923304,0.820224719101124,0.39247311827957,2.2951577448875273,598.7677147239262,64.39263803680981,5258606.375255628,2618171.0398773006,22632.92229038855,0.9637890151908798,0.25880855397607605,0.0001129589124404576,0.05952289435396941,0.0009920482392328236,3.863859925172484,8782.381290681667
Codex,GPT-5.5 (medium),OpenAI,openai,0.5531133827505798,0.566371681415929,0.786516853932584,0.306451612903226,2.6525358742331298,386.3044764826176,78.53885480572598,6885560.579754606,3492715.3588957055,13239.494887525565,0.9409891933709401,0.2085224890353234,8.032946284386509e-05,0.085908409002162,0.0014318068167027001,4.795645806005133,17824.1801452809
Cursor CLI,GPT-5.5 (medium),Cursor,cursor,0.47086936005984537,0.371681415929203,0.764044943820225,0.276881720430108,1.9980312342194944,386.62942126789363,77.78698023176551,3955817.7421949576,2043912.6185412407,11032.145330606681,0.8915632417465622,0.23566666626399588,0.00011903211693432947,0.07307297388528261,0.0012178828980880436,4.243281478254507,10231.54867320351
Claude Code,Sonnet 4.6 (medium),Anthropic,anthropic,0.3864931360777617,0.289085545722714,0.674157303370786,0.196236559139785,2.0415130214723938,827.6555807770972,67.4176891615542,8444053.035787314,4205086.787321064,40070.130879345605,0.9487221679807678,0.18931700753934574,4.577104554409345e-05,0.028018403673292072,0.00046697339455486787,5.282145608561714,10202.375519366495
Opencode,Muse Spark 1.1 (xhigh),SST,meta,0.5492139250715367,0.542772861356932,0.771535580524345,0.333333333333333,1.435218435173823,761.3780071574632,55.51329243353784,12289527.214723915,6284599.100204499,34558.969325153375,0.9500000000000018,0.38266922414846205,4.468958939392973e-05,0.04328051926180357,0.0007213419876967261,2.6132229531268383,16141.163914893952
Codex,GPT-5.6 Sol (medium),OpenAI,openai,0.616195748748264,0.640117994100295,0.805243445692884,0.403225806451613,2.8134502985685073,297.95992535787343,71.35378323108384,5765545.476482615,2974758.351738241,14440.597137014312,0.8970664465490255,0.21901781917447996,0.00010687553350532002,0.12408294464596152,0.0020680490774326924,4.565838541216378,19350.070213495117
Claude Code,Opus 4.8 (xhigh),Anthropic,anthropic,0.5907181217597334,0.513274336283186,0.831460674157304,0.42741935483871,5.665366469580767,1065.6153854805707,136.13033905000927,13628306.242331294,6783846.309815951,62541.865030674846,0.9687226730983397,0.10426829842897102,4.3344940395079025e-05,0.033260675276004854,0.0005543445879334143,9.590642746330166,12789.141774811376
Codex,GPT-5.5 (xhigh),OpenAI,openai,0.6103327520587847,0.64306784660767,0.827715355805243,0.360215053763441,4.752370071574643,614.9898987730061,107.1319018404908,12150851.179959117,6164087.486707566,25286.065439672802,0.9341674523911524,0.12842702543502846,5.022962943249859e-05,0.059545636760195926,0.0009924272793365987,7.78652309833262,19757.806110639907
Codex,GPT-5.6 Luna (max),OpenAI,openai,0.5716614223656344,0.634218289085546,0.752808988764045,0.327956989247312,1.508396035337423,482.0907147239265,114.62883435582822,15963259.28016359,8170928.9928425355,41094.49386503067,0.9181831202060817,0.378986293369404,3.58110716823348e-05,0.0711477825528751,0.0011857963758812517,2.6386178537208576,33112.56324300934
Codex,GPT-5.6 Terra (max),OpenAI,openai,0.6042010361726687,0.669616519174041,0.782771535580524,0.360215053763441,2.695350269529651,491.0206543967283,95.80674846625767,9630511.582822077,4933733.868098159,37445.42126789366,0.9184675548550253,0.22416419973427207,6.273820772412349e-05,0.07383001477789093,0.0012305002462981822,4.461015635794728,19613.25149275889
Claude Code,DeepSeek V4 Pro (high),Anthropic,deepseek,0.32828166191062214,0.0855457227138643,0.700374531835206,0.198924731182796,0.2547256318476481,1072.5318353783239,128.1457055214724,9942165.52862986,5181244.880368099,41975.79754601227,0.854135754522167,1.2887657183512966,3.301913058732417e-05,0.01836486252894252,0.000306081042149042,0.77593622002864,9269.809250112254
Claude Code,Opus 5 (high),Anthropic,anthropic,0.6561729860226817,0.607669616519174,0.868913857677903,0.491935483870968,3.918602446063396,842.8052382413098,94.85071574642126,9911366.34969326,4937399.112474437,37331.49386503067,0.9702723303233406,0.16745076721979518,6.620408961504982e-05,0.04671349604271026,0.0007785582673785044,5.971904557997063,11759.972411153267
Cursor CLI,Composer 2.5,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.08505141359918204,625.1976421267894,116.8680981595092,3705076.4698364004,1872461.5766871169,18453.857873210633,1.0528330757504782,4.503247175194018,0.00010337372012558936,0.03675710004924502,0.0006126183341540836,0.22206198351901832,5926.248309626565
Gemini CLI,Gemini 3.1 Pro (high),Google,gemini,0.3293046837328304,0.141592920353982,0.760299625468165,0.0860215053763441,1.0400415618609393,663.8363599182014,30.96883483789777,4727804.222392637,2465901.7898773006,12977.505623721883,0.8650361016121304,0.31662646552663504,6.965277499713736e-05,0.02976378248760652,0.0004960630414601087,3.1582956855382593,7121.942255430543
Codex,DeepSeek V4 Pro 0813 (max),OpenAI,deepseek,0.42779695164088033,0.162241887905605,0.629213483146068,0.491935483870968,0.09081146755368102,743.5829417177914,66.08691206543966,12713750.951942736,6378205.537321064,37873.7581799591,0.9780317126088948,4.71082522026195,3.364836650158783e-05,0.03451910426986961,0.0005753184044978268,0.21227703284317434,17097.95940527093
Codex,GPT-5.6 Terra (high),OpenAI,openai,0.5464647209828707,0.604719764011799,0.722846441947566,0.311827956989247,1.5618390533742323,358.7396482617585,67.06952965235175,5600275.774028626,2877096.291411043,20902.66564417178,0.9049339862289004,0.3498854250073181,9.757818061694571e-05,0.09139743381542312,0.0015232905635903854,2.85807846948493,15610.97526065009
Claude Code,Opus 4.7 (max),Anthropic,anthropic,0.5158095272716129,0.40117994100295,0.775280898876405,0.370967741935484,5.915424259100202,950.3123588957067,107.99932608291505,16129723.114519436,8042457.98977505,47224.16462167689,0.9665216325317725,0.08719738512044999,3.197882093879829e-05,0.03256673592276544,0.0005427789320460906,11.46823380791352,16973.07518263015
Claude Code,Opus 5 (medium),Anthropic,anthropic,0.6406847456950576,0.628318584070796,0.850187265917603,0.443548387096774,3.1718671924846644,730.9243895705523,83.47801635991821,7999358.108384448,3984815.59611452,30206.127811860937,0.9695331242878965,0.20198977662528828,8.009201951135682e-05,0.05259242308809691,0.0008765403848016152,4.950745610532073,10944.166349524054
Codex,GPT-5.6 Sol (max),OpenAI,openai,0.6505240024334411,0.687315634218289,0.831460674157303,0.432795698924731,6.420249160020451,613.70177198364,112.26891615541923,13169248.796012262,6786107.398261759,35184.01329243354,0.902597320865973,0.10132379386213243,4.9397198922266864e-05,0.0636000121359385,0.0010600002022656417,9.869350148501775,21458.710724340755
Claude Code,Fable 5 (max) (with fallback),Anthropic,anthropic,0.6717276042685724,0.660766961651917,0.865168539325843,0.489247311827957,11.687407620910031,1407.3063016359897,137.007744236847,13868659.998977493,6901095.023517382,74265.48875255625,0.9619283373252908,0.05747447390016408,4.8434932020692514e-05,0.028638865760255216,0.0004773144293375869,17.399028336249724,9854.75584302807
Grok Build,Grok 4.5 (high),xAI,xai,0.6408998279698193,0.59882005899705,0.842696629213483,0.481182795698925,2.4389824437627774,929.1851094069543,60.744376278118615,3598867.582822087,1837535.160531697,25699.407975460123,0.9238990226060748,0.2627734486604427,0.00017808374807367917,0.04138463831252326,0.0006897439718753876,3.805559523223389,3873.143840110652
Claude Code,Opus 5 (xhigh),Anthropic,anthropic,0.6814975428587517,0.604719764011799,0.891385767790262,0.548387096774194,8.170783921523505,1421.8799826175893,152.07719836400818,21565879.138036806,10747525.619631903,73273.02862985685,0.9740249879523308,0.08340662896047817,3.160073088125403e-05,0.02875759773778482,0.00047929329562974697,11.989454704779464,15167.15855183179
Codex,DeepSeek V4 Flash 0731 (max),OpenAI,deepseek,0.49757600316190537,0.427728613569322,0.677902621722846,0.387096774193548,0.05949917044417178,868.3750143149272,105.93149284253577,20844227.993865013,10443571.697341513,58411.25766871166,0.9807621661364226,8.362738496140583,2.387116487635592e-05,0.03437980100483083,0.0005729966834138472,0.11957805454056725,24003.71688527831
Claude Code,GLM-5.2,Anthropic,novita,0.433101571936022,0.286135693215339,0.722846441947566,0.290322580645161,6.657531358159516,1507.044470347651,127.40368795315116,6619529.539877302,5529735.9222903885,28567.832310838447,0.3295602231414034,0.0650543795644627,6.542784790473944e-05,0.017243083948389887,0.00028738473247316476,15.37175524069206,4392.391644786887
Opencode,Gemini 3.7 Flash (high),SST,google,0.5962784529614886,0.572271386430678,0.910112359550562,0.306451612903226,1.2679325688650298,527.0915644171779,83.44887525562373,18493123.3742331,9497213.109406954,49098.794478527605,0.8634331167917663,0.4702761547447575,3.224325285107313e-05,0.067875696734492,0.0011312616122415332,2.1264101739173875,35085.21976571858
Kimi Code CLI,Kimi K3,Moonshot AI,moonshotai,0.6263880112748017,0.63716814159292,0.876404494382023,0.365591397849462,3.0816355416104315,1447.3730531697347,122.94989775051124,10383196.737883452,5296768.575664621,54498.01533742331,0.9500000000000018,0.20326479326217067,6.032708683920082e-05,0.025966547182967818,0.0004327757863827969,4.919691127770471,7173.822060003356
Cursor CLI,Composer 2.5 Fast,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.5573437730061354,472.37220245398777,116.8680981595092,4259887.413087934,2153033.982617587,20146.14621676892,0.9355410155352536,0.6872016098268284,8.991024900330353e-05,0.0486490359992022,0.00081081726665337,1.4551770334938465,9018.073864121749
