harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,score_per_sec,cost_per_score,token_efficiency
Opencode,Gemini 3.6 Flash (high),SST,google,0.4724127134829677,0.412979351032448,0.786516853932584,0.217741935483871,2.0838901547546023,626.0057290388548,65.01533742331287,13020159.542944789,6765842.061349694,42763.351738241305,0.837777048552074,0.22669751205701089,3.628317394458911e-05,0.04527875943323637,0.0007546459905539396,4.411164423138952,20798.78655892725
Opencode,Muse Spark 1.2 (xhigh),SST,meta,0.5888788742875287,0.528023598820059,0.797752808988764,0.440860215053763,1.914379785695295,1064.7406922290384,65.87116564417177,16350688.074539877,8360784.971370144,47157.38036809816,0.9500000000000018,0.3076081761245981,3.601554085081525e-05,0.033184354383302965,0.0005530725730550494,3.2508888827289995,15356.497778167617
Codex,GPT-5.6 Luna (high),OpenAI,openai,0.516945881593198,0.533923303834808,0.726591760299625,0.290322580645161,0.9174253706543963,342.6686574642128,83.81901840490798,9641370.49386502,4959371.7443762785,22230.905930470348,0.9032288062243126,0.5634745867388236,5.3617468794725815e-05,0.09051528997463437,0.0015085881662439062,1.774702929882995,28136.13175249894
Opencode,Opus 4.7 (medium),Opencode,anthropic,0.5127556084440553,0.395280235988201,0.782771535580524,0.360215053763441,2.942840985557261,752.2755521472382,54.41308793456033,7582747.093047047,3744700.533231084,25943.591513292435,0.9584168731547836,0.17423829930347362,6.762135175446157e-05,0.04089636625679125,0.0006816061042798542,5.739266303663147,10079.746804749177
Claude Code,Opus 4.8 (low),Anthropic,anthropic,0.4904379267565557,0.410029498525074,0.779026217228464,0.282258064516129,2.1825946797034774,516.6536431492842,68.16359918200409,5214050.029652352,2595804.632924335,23270.043967280166,0.966158217610491,0.22470407873585832,9.406084022351733e-05,0.0569555174836748,0.0009492586247279134,4.4502975007209775,10091.9641210113
Codex,GPT-5.6 Terra (max),OpenAI,openai,0.6042010361726691,0.669616519174041,0.782771535580525,0.360215053763441,2.695350269529651,491.0206543967283,95.80674846625767,9630511.582822077,4933733.868098159,37445.42126789366,0.9184675548550253,0.2241641997342722,6.273820772412353e-05,0.07383001477789097,0.0012305002462981828,4.461015635794725,19613.25149275889
Codex,GPT-5.6 Sol (none),OpenAI,openai,0.43368819235732675,0.353982300884956,0.602996254681648,0.344086021505376,1.39701781850716,197.8853650306747,55.107361963190186,3404912.347648262,1731981.2351738245,7689.902862985686,0.891939654668184,0.3104385546211299,0.00012737132356927506,0.13149679632652966,0.0021916132721088275,3.2212493748414563,17206.488954453293
Codex,GPT-5.6 Sol (xhigh),OpenAI,openai,0.633388342362512,0.669616519174041,0.797752808988764,0.432795698924731,4.799269930470346,440.51306952965217,93.87525562372188,9886595.803681007,5095034.968302658,25684.604294478526,0.9080963249335335,0.13197597791721574,6.406536232893095e-05,0.08627054035497261,0.0014378423392495438,7.577136504548331,22443.365447107382
Codex,GPT-5.6 Luna (max),OpenAI,openai,0.5716614223656344,0.634218289085546,0.752808988764045,0.327956989247312,1.508396035337423,482.0907147239265,114.62883435582822,15963259.28016359,8170928.9928425355,41094.49386503067,0.9181831202060821,0.378986293369404,3.58110716823348e-05,0.0711477825528751,0.0011857963758812517,2.6386178537208576,33112.56324300934
Claude Code,Qwen3.8 Max,Anthropic,alibaba_cloud,0.6131027159527611,0.519174041297935,0.838951310861423,0.481182795698925,3.2306109660020477,1792.1471809815948,159.5848670756646,12503741.564417152,6469207.32413088,63117.84253578731,0.8998815214008221,0.18977918492968196,4.9033540304248936e-05,0.020526306849986034,0.00034210511416643384,5.269281772764097,6976.961321652501
Codex,GPT-5.6 Luna (low),OpenAI,openai,0.250636604330228,0.103244837758112,0.49812734082397,0.150537634408602,0.1920449385685073,100.02603374233121,34.30674846625767,1435665.8445807758,762148.6063394684,5609.407975460122,0.8430087375482054,1.3050935171656168,0.0001745786495348544,0.15034282273505248,0.0025057137122508747,0.7662286164533141,14352.921843118122
Codex,GPT-5.5 (xhigh),OpenAI,openai,0.6103327520587847,0.64306784660767,0.827715355805243,0.360215053763441,4.7523700715746395,614.9898987730064,107.1319018404908,12150851.179959083,6164087.486707566,25286.065439672802,0.9341674523911518,0.12842702543502854,5.0229629432498726e-05,0.0595456367601959,0.0009924272793365983,7.786523098332615,19757.80611063984
Codex,GPT-5.6 Terra (medium),OpenAI,openai,0.4804969202427884,0.457227138643068,0.696629213483146,0.287634408602151,0.8847820614519432,240.09465644171763,50.95501022494887,3164606.548057258,1632285.2126789368,11855.547034764826,0.8944384528371319,0.5430681081556789,0.0001518346476713713,0.12007687152156868,0.0020012811920261447,1.841389661779466,13180.662139498545
Codex,GPT-5.6 Terra (xhigh),OpenAI,openai,0.5602917313962741,0.584070796460177,0.771535580524344,0.325268817204301,1.879152746625766,403.2234447852764,74.95092024539876,6631652.208588957,3404439.7024539877,26011.59611451943,0.910418152728672,0.2981618883309737,8.448750232568207e-05,0.0833718979353454,0.0013895316322557567,3.3538827031104432,16446.593803890617
Codex,GPT-5.6 Sol (high),OpenAI,openai,0.6411644486641197,0.648967551622419,0.820224719101123,0.454301075268817,3.8505726339468302,369.9402760736197,84.6717791411043,8030278.504089991,4136516.062372188,19997.777096114518,0.906019018469944,0.1665114541695912,7.984336388053802e-05,0.10398939885148249,0.0017331566475247081,6.00559285838381,21706.95926737085
Claude Code,Opus 4.8 (xhigh),Anthropic,anthropic,0.590718121759733,0.513274336283186,0.831460674157303,0.42741935483871,5.665366469580767,1065.6153854805707,136.13033905000927,13628306.242331294,6783846.309815951,62541.865030674846,0.9687226730983397,0.10426829842897097,4.3344940395079e-05,0.033260675276004834,0.000554344587933414,9.590642746330172,12789.141774811376
Claude Code,Opus 4.8 (max),Anthropic,anthropic,0.6214051234130329,0.557522123893805,0.838951310861423,0.467741935483871,7.7247257970092145,1386.6877980572617,165.01758453417034,17920579.42791411,8919829.832822086,89374.98517382414,0.9657541826994763,0.08044364806497373,3.467550398761645e-05,0.02688731195083492,0.00044812186584724866,12.431062290863633,12923.297841821854
Claude Code,Opus 4.8 (medium),Anthropic,anthropic,0.5576883805320427,0.492625368731563,0.820224719101124,0.360215053763441,3.3038416339468313,722.9228824130877,92.91239658858525,7827354.369120649,3898584.3997955015,34668.28732106339,0.963840128346697,0.168799973582819,7.12486434410271e-05,0.04628613043791071,0.0007714355072985119,5.924171543245923,10827.371161628269
Codex,GPT-5.6 Sol (medium),OpenAI,openai,0.616195748748264,0.640117994100295,0.805243445692884,0.403225806451613,2.8134502985685073,297.95992535787343,71.35378323108384,5765545.476482615,2974758.351738241,14440.597137014312,0.8970664465490255,0.21901781917447996,0.00010687553350532002,0.12408294464596152,0.0020680490774326924,4.565838541216378,19350.070213495117
Opencode,Muse Spark 1.1 (xhigh),SST,meta,0.5492139250715363,0.542772861356932,0.771535580524344,0.333333333333333,1.435218435173823,761.3780071574632,55.51329243353784,12289527.214723915,6284599.100204499,34558.969325153375,0.9500000000000018,0.38266922414846183,4.4689589393929704e-05,0.04328051926180354,0.0007213419876967256,2.6132229531268396,16141.163914893952
Codex,GPT-5.6 Sol (low),OpenAI,openai,0.5523451808562161,0.533923303834808,0.779026217228464,0.344086021505376,1.6603865874233092,212.89958282208605,53.92126789366053,3200236.065439673,1658130.4171779142,8962.606339468302,0.8829664546361218,0.3326605894313923,0.0001725951365966906,0.15566357816242266,0.0025943929693737107,3.006066939607342,15031.669029215604
Claude Code,Sonnet 4.6 (medium),Anthropic,anthropic,0.38649313607776203,0.289085545722714,0.674157303370787,0.196236559139785,2.0415130214723938,827.6555807770972,67.4176891615542,8444053.035787314,4205086.787321064,40070.130879345605,0.9487221679807681,0.1893170075393459,4.5771045544093486e-05,0.028018403673292096,0.00046697339455486825,5.282145608561709,10202.375519366495
Claude Code,Opus 4.7 (medium),Anthropic,anthropic,0.423892771774363,0.274336283185841,0.771535580524345,0.225806451612903,1.8006617447341489,399.3926789366056,42.04907975460122,4636274.728016358,2310268.6451942744,17168.185071574644,0.9576237577125707,0.23540943934306044,9.142960601813316e-05,0.06368060219375923,0.001061343369895987,4.247918022279078,11608.311750632414
Claude Code,GLM-5.1,Anthropic,friendliai,0.36910327976412566,0.185840707964602,0.674157303370786,0.247311827956989,4.282000252842536,1140.250613496931,174.23670756646217,25761884.929447833,13139446.7402863,49883.45705521473,0.888922540999181,0.08619879915212579,1.432749508721747e-05,0.019422218697983752,0.0003237036449663959,11.601089688444208,22593.17787204784
Antigravity SDK v0.1.8,Gemini 3.7 Flash (high),Google,google,0.5657152973570364,0.56047197640118,0.865168539325843,0.271505376344086,1.396316917192255,384.96212576687134,110.79856850715746,15113684.865953416,7938344.274012004,64430.0844098625,0.8677594149804605,0.4051482083985556,3.7430666470453064e-05,0.08817209686227062,0.0014695349477045103,2.4682325609996827,39260.1865335347
Cursor CLI,GPT-5.5 (medium),Cursor,cursor,0.47086936005984537,0.371681415929203,0.764044943820225,0.276881720430108,1.9980312342194984,386.62942126789363,77.78698023176551,3955817.7421949576,2043912.6185412407,11032.145330606681,0.8915632417465625,0.2356666662639954,0.00011903211693432947,0.07307297388528261,0.0012178828980880436,4.243281478254516,10231.54867320351
Codex,GPT-5.5 (medium),OpenAI,openai,0.5531133827505798,0.566371681415929,0.786516853932584,0.306451612903226,2.6525358742331298,386.3044764826176,78.53885480572598,6885560.579754606,3492715.3588957055,13239.494887525565,0.9409891933709399,0.2085224890353234,8.032946284386509e-05,0.085908409002162,0.0014318068167027001,4.795645806005133,17824.1801452809
Claude Code,Opus 5 (low),Anthropic,anthropic,0.5940064571013324,0.569321533923304,0.820224719101123,0.39247311827957,2.2951577448875273,598.7677147239262,64.39263803680981,5258606.375255628,2618171.0398773006,22632.92229038855,0.9637890151908801,0.25880855397607594,0.00011295891244045757,0.05952289435396939,0.0009920482392328232,3.8638599251724854,8782.381290681667
Codex,GPT-5.6 Terra (low),OpenAI,openai,0.3864628427996264,0.297935103244838,0.632958801498127,0.228494623655914,0.49095808057259693,154.81494989775024,37.809815950920246,1657646.8445807784,861642.4202453988,6854.071574642127,0.8771903855272027,0.7871605705091984,0.0002331394313952098,0.14977733470373683,0.002496288911728947,1.2703888348385133,10707.278887960078
Claude Code,Opus 5 (max),Anthropic,anthropic,0.6702814566291138,0.631268436578171,0.887640449438202,0.491935483870968,8.943547018021484,1451.329194274025,165.72025469418108,23699428.05214722,11810977.870143149,81385.06339468302,0.974703359327879,0.07494581906691818,2.8282600540158805e-05,0.027710382700503636,0.00046183971167506065,13.342972462641479,16329.464153032492
Codex,GPT-5.6 Terra (none),OpenAI,openai,0.23091968966853066,0.132743362831858,0.374531835205992,0.185483870967742,0.36162878445807756,88.85438650306735,33.829243353783234,1105801.5552147229,582183.7985685072,5133.394683026585,0.8482758058887612,0.6385545055949505,0.00020882561484885146,0.15593131555338063,0.0025988552592230104,1.5660370277526825,12445.098083892002
Codex,GPT-5.6 Luna (medium),OpenAI,openai,0.41966997790016236,0.365781710914454,0.621722846441947,0.271505376344086,0.44305367719836414,191.3819171779144,57.08588957055215,4287327.734151328,2221162.702453987,11663.139059304702,0.8832984632099323,0.9472215207735825,9.788614351947498e-05,0.13157041712881093,0.002192840285480182,1.055719256867511,22401.947881866494
Claude Code,Kimi K2.6,Anthropic,moonshotai,0.3388925953605663,0.165191740412979,0.692883895131086,0.158602150537634,1.2171000741104296,2443.3850674846617,133.76754107608772,11660527.815950915,5891966.377300614,36930.17791411043,0.9554328157869918,0.27844267087754526,2.906322944463811e-05,0.008321879343629747,0.00013869798906049577,3.5914035619913456,4772.284144289555
Claude Code,Opus 5 (medium),Anthropic,anthropic,0.640684745695058,0.628318584070797,0.850187265917603,0.443548387096774,3.1718671924846644,730.9243895705519,83.47801635991821,7999358.108384448,3984815.59611452,30206.127811860937,0.9695331242878965,0.2019897766252884,8.009201951135686e-05,0.05259242308809697,0.0008765403848016162,4.9507456105320715,10944.16634952406
Codex,GPT-5.6 Luna (xhigh),OpenAI,openai,0.529584326329171,0.566371681415929,0.707865168539326,0.314516129032258,1.2093171048466254,413.8987709611452,96.1922290388548,12806609.005112467,6575104.906952964,30840.24642126789,0.9100235393369858,0.4379201486580617,4.135242405837159e-05,0.07677012305681175,0.0012795020509468625,2.283521329320756,30941.403801159606
Muse Code,Muse Spark 1.2 (xhigh),Meta,meta,0.6164044159758908,0.581120943952802,0.816479400749064,0.451612903225806,2.0728230519427373,2448.643313905929,151.43456032719837,19963139.084867075,10093761.297546012,58305.98057259714,0.9538301727874866,0.2973743539749669,3.0877128759932955e-05,0.015103982171890264,0.00025173303619817106,3.3627647664740463,8152.734606749675
Claude Code,Opus 5 (xhigh),Anthropic,anthropic,0.6814975428587517,0.604719764011799,0.891385767790262,0.548387096774194,8.170783921523503,1421.8799826175893,152.07719836400818,21565879.138036806,10747525.619631903,73273.02862985685,0.9740249879523308,0.0834066289604782,3.160073088125403e-05,0.02875759773778482,0.00047929329562974697,11.98945470477946,15167.15855183179
Cursor CLI,Composer 2.5 Fast,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.5573437730061347,472.37220245398754,116.8680981595092,4259887.413087938,2153033.982617587,20146.14621676892,0.9355410155352533,0.6872016098268293,8.991024900330346e-05,0.04864903599920222,0.0008108172666533704,1.4551770334938448,9018.073864121761
Grok Build,Grok 4.5 (high),xAI,xai,0.6408998279698193,0.59882005899705,0.842696629213483,0.481182795698925,2.4389824437627774,929.1851094069541,60.744376278118615,3598867.582822087,1837535.160531697,25699.407975460123,0.9238990226060748,0.2627734486604427,0.00017808374807367917,0.041384638312523266,0.0006897439718753878,3.805559523223389,3873.143840110653
Kimi Code CLI,Kimi K3,Moonshot AI,moonshotai,0.6263880112748017,0.63716814159292,0.876404494382023,0.365591397849462,3.0816355416104315,1447.3730531697347,122.94989775051124,10383196.737883452,5296768.575664621,54498.01533742331,0.9500000000000018,0.20326479326217067,6.032708683920082e-05,0.025966547182967818,0.0004327757863827969,4.919691127770471,7173.822060003356
Claude Code,Fable 5 (max) (with fallback),Anthropic,anthropic,0.6717276042685724,0.660766961651917,0.865168539325843,0.489247311827957,11.687407620910031,1407.3063016359897,137.007744236847,13868659.998977497,6901095.023517382,74265.48875255625,0.9619283373252908,0.05747447390016408,4.84349320206925e-05,0.028638865760255216,0.0004773144293375869,17.399028336249724,9854.755843028073
Opencode,Gemini 3.7 Flash (high),SST,google,0.5962784529614886,0.572271386430678,0.910112359550562,0.306451612903226,1.2679325688650298,527.0915644171779,83.44887525562373,18493123.37423313,9497213.109406954,49098.794478527605,0.8634331167917659,0.4702761547447575,3.2243252851073076e-05,0.067875696734492,0.0011312616122415332,2.1264101739173875,35085.21976571864
Claude Code,GLM-5.2,Anthropic,novita,0.43310157193602167,0.286135693215339,0.722846441947565,0.290322580645161,6.657531358159519,1507.044470347651,127.40368795315116,6619529.539877302,5529735.9222903885,28567.832310838447,0.3295602231414034,0.06505437956446262,6.542784790473939e-05,0.017243083948389873,0.00028738473247316454,15.37175524069208,4392.391644786887
Codex,DeepSeek V4 Flash 0731 (max),OpenAI,deepseek,0.49757600316190537,0.427728613569322,0.677902621722846,0.387096774193548,0.05949917044417178,868.3750143149272,105.93149284253577,20844227.993865013,10443571.697341513,58411.25766871166,0.980762166136423,8.362738496140583,2.387116487635592e-05,0.03437980100483083,0.0005729966834138472,0.11957805454056725,24003.71688527831
Codex,GPT-5.6 Sol (max),OpenAI,openai,0.6505240024334411,0.687315634218289,0.831460674157303,0.432795698924731,6.420249160020451,613.70177198364,112.26891615541923,13169248.796012262,6786107.398261759,35184.01329243354,0.902597320865973,0.10132379386213243,4.9397198922266864e-05,0.0636000121359385,0.0010600002022656417,9.869350148501775,21458.710724340755
