harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,cost_per_score,token_efficiency
Claude Code,Kimi K2.6,Anthropic,moonshotai,0.3388925953605663,0.165191740412979,0.692883895131086,0.158602150537634,1.21710007411043,2443.3850674846617,133.76754107608772,11660527.815950915,5891966.377300614,36930.17791411043,0.9554328157869918,0.27844267087754515,2.906322944463811e-05,0.008321879343629747,3.591403561991347,4772.284144289555
Claude Code,Opus 4.7 (max),Anthropic,anthropic,0.5158095272716129,0.40117994100295,0.775280898876405,0.370967741935484,5.915424259100206,950.3123588957067,107.99932608291505,16129723.114519436,8042457.98977505,47224.16462167689,0.9665216325317725,0.08719738512044993,3.197882093879829e-05,0.03256673592276544,11.468233807913528,16973.07518263015
Codex,GPT-5.6 Luna (xhigh),OpenAI,openai,0.529584326329171,0.566371681415929,0.707865168539326,0.314516129032258,1.2093171048466254,413.8987709611452,96.1922290388548,12806609.005112467,6575104.906952964,30840.24642126789,0.9100235393369858,0.4379201486580617,4.135242405837159e-05,0.07677012305681175,2.283521329320756,30941.403801159606
Claude Code,Opus 5 (medium),Anthropic,anthropic,0.6406847456950576,0.628318584070796,0.850187265917603,0.443548387096774,3.1718671924846644,730.9243895705519,83.47801635991821,7999358.108384448,3984815.59611452,30206.127811860937,0.9695331242878965,0.20198977662528828,8.009201951135682e-05,0.052592423088096946,4.950745610532073,10944.16634952406
Muse Code,Muse Spark 1.2 (xhigh),Meta,meta,0.6164044159758908,0.581120943952802,0.816479400749064,0.451612903225806,2.072823051942741,2448.643313905929,151.43456032719837,19963139.084867075,10093761.297546012,58305.98057259714,0.9538301727874866,0.2973743539749664,3.0877128759932955e-05,0.015103982171890264,3.362764766474052,8152.734606749675
Cursor CLI,Composer 2.5 Fast,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.5573437730061347,472.37220245398754,116.8680981595092,4259887.413087938,2153033.982617587,20146.14621676892,0.9355410155352529,0.6872016098268293,8.991024900330346e-05,0.04864903599920222,1.4551770334938448,9018.073864121761
Claude Code,Opus 5 (xhigh),Anthropic,anthropic,0.6814975428587521,0.6047197640118,0.891385767790262,0.548387096774194,8.170783921523503,1421.879982617586,152.07719836400818,21565879.138036843,10747525.619631903,73273.02862985685,0.9740249879523308,0.08340662896047824,3.160073088125399e-05,0.028757597737784902,11.989454704779455,15167.158551831852
Grok Build,Grok 4.5 (high),xAI,xai,0.6408998279698193,0.59882005899705,0.842696629213483,0.481182795698925,2.4389824437627774,929.185109406954,60.744376278118615,3598867.582822087,1837535.160531697,25699.407975460123,0.9238990226060745,0.2627734486604427,0.00017808374807367917,0.04138463831252327,3.805559523223389,3873.1438401106534
Kimi Code CLI,Kimi K3,Moonshot AI,moonshotai,0.6263880112748017,0.63716814159292,0.876404494382023,0.365591397849462,3.0816355416104315,1447.3730531697342,122.94989775051124,10383196.737883452,5296768.575664621,54498.01533742331,0.9500000000000018,0.20326479326217067,6.032708683920082e-05,0.025966547182967824,4.919691127770471,7173.822060003357
Opencode,Gemini 3.7 Flash (high),SST,google,0.5962784529614886,0.572271386430678,0.910112359550562,0.306451612903226,1.2679325688650298,527.0915644171779,83.44887525562373,18493123.37423313,9497213.109406954,49098.794478527605,0.8634331167917663,0.4702761547447575,3.2243252851073076e-05,0.067875696734492,2.1264101739173875,35085.21976571864
Claude Code,Fable 5 (max) (with fallback),Anthropic,anthropic,0.6717276042685724,0.660766961651917,0.865168539325843,0.489247311827957,11.687407620910031,1407.3063016359897,137.007744236847,13868659.998977493,6901095.023517382,74265.48875255625,0.9619283373252908,0.05747447390016408,4.8434932020692514e-05,0.028638865760255216,17.399028336249724,9854.75584302807
Claude Code,GLM-5.2,Anthropic,novita,0.43310157193602167,0.286135693215339,0.722846441947565,0.290322580645161,6.657531358159519,1507.044470347651,127.40368795315116,6619529.539877302,5529735.9222903885,28567.832310838447,0.3295602231414034,0.06505437956446262,6.542784790473939e-05,0.017243083948389873,15.37175524069208,4392.391644786887
Codex,DeepSeek V4 Flash (max),OpenAI,deepseek,0.49757600316190503,0.427728613569321,0.677902621722846,0.387096774193548,0.05949917044417183,868.3750143149272,105.93149284253577,20844227.993865013,10443571.697341513,58411.25766871166,0.9807621661364226,8.36273849614057,2.3871164876355904e-05,0.03437980100483081,0.11957805454056743,24003.71688527831
Codex,GPT-5.6 Sol (max),OpenAI,openai,0.6505240024334411,0.687315634218289,0.831460674157303,0.432795698924731,6.420249160020451,613.70177198364,112.26891615541923,13169248.796012262,6786107.398261759,35184.01329243354,0.902597320865973,0.10132379386213243,4.9397198922266864e-05,0.0636000121359385,9.869350148501775,21458.710724340755
