harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,score_per_sec,cost_per_score,token_efficiency
Codex,GPT-5.6 Luna (low),OpenAI,openai,0.250636604330228,0.103244837758112,0.49812734082397,0.150537634408602,0.03893760139059304,100.02603374233121,34.30674846625767,1435665.8445807756,762148.6063394684,5609.407975460122,0.8430087375482057,6.436878374094698,0.00017457864953485442,0.15034282273505248,0.0025057137122508747,0.15535480738994745,14352.921843118118
Codex,GPT-5.6 Terra (medium),OpenAI,openai,0.4804969202427884,0.457227138643068,0.696629213483146,0.287634408602151,0.6699985707566464,240.094656441718,50.95501022494887,3164606.548057258,1632285.2126789368,11855.547034764826,0.8944384528371324,0.7171611122993159,0.0001518346476713713,0.1200768715215685,0.0020012811920261417,1.3943868160863662,13180.662139498525
Claude Code,Fable 5 (medium) (with fallback),Anthropic,anthropic,0.6319556485024607,0.63716814159292,0.868913857677903,0.389784946236559,4.7355212489775065,661.8129744376279,72.83793456032718,5651155.150306753,2811199.1349693253,29358.407975460123,0.9633202755012386,0.13345007133880193,0.00011182769393053333,0.0572931332184409,0.0009548855536406817,7.493439231375218,8538.90051809394
Codex,GPT-5.6 Terra (xhigh),OpenAI,openai,0.5602917313962741,0.584070796460177,0.771535580524344,0.325268817204301,1.3588569202453962,403.22344478527606,74.95092024539876,6631652.208588957,3404439.7024539877,26011.59611451943,0.910418152728672,0.4123257740006144,8.448750232568207e-05,0.08337189793534547,0.0013895316322557578,2.4252667746123238,16446.59380389063
Codex,GPT-5.6 Sol (high),OpenAI,openai,0.6411644486641197,0.648967551622419,0.820224719101123,0.454301075268817,3.000466998773008,369.9402760736197,84.6717791411043,8030278.504089993,4136516.062372188,19997.777096114518,0.9060190184699437,0.2136882188427046,7.9843363880538e-05,0.10398939885148249,0.0017331566475247081,4.679715172955312,21706.959267370858
Claude Code,Opus 4.8 (max),Anthropic,anthropic,0.6214051234130329,0.557522123893805,0.838951310861423,0.467741935483871,7.7247257970092145,1386.6877980572617,165.01758453417034,17920579.42791411,8919829.832822086,89374.98517382414,0.9657541826994763,0.08044364806497373,3.467550398761645e-05,0.02688731195083492,0.00044812186584724866,12.431062290863633,12923.297841821854
Claude Code,Opus 4.8 (medium),Anthropic,anthropic,0.5576883805320427,0.492625368731563,0.820224719101124,0.360215053763441,3.3038416339468313,722.922882413088,92.91239658858525,7827354.369120649,3898584.3997955015,34668.28732106339,0.9638401283466974,0.168799973582819,7.12486434410271e-05,0.04628613043791069,0.0007714355072985115,5.924171543245923,10827.371161628264
Claude Code,Opus 5 (none),Anthropic,anthropic,0.5916954363711078,0.442477876106194,0.816479400749064,0.516129032258065,3.53093715925358,708.6105337423306,60.88548057259713,9164445.860940713,4567008.523517382,31222.439672801633,0.9712292805469993,0.16757461537383714,6.456423501751925e-05,0.05010047761324393,0.0008350079602207322,5.967490945863908,12932.980000369493
Codex,GPT-5.6 Sol (low),OpenAI,openai,0.5523451808562164,0.533923303834809,0.779026217228464,0.344086021505376,1.2924588445807745,212.89958282208605,53.92126789366053,3200236.065439673,1658130.4171779142,8962.606339468302,0.8829664546361218,0.4273599760427007,0.00017259513659669072,0.15566357816242274,0.0025943929693737124,2.339947716348811,15031.669029215604
Claude Code,Opus 4.7 (medium),Anthropic,anthropic,0.423892771774363,0.274336283185841,0.771535580524345,0.225806451612903,1.8006617447341524,399.3926789366056,42.04907975460122,4636274.728016362,2310268.6451942744,17168.185071574644,0.9576237577125704,0.23540943934306,9.142960601813308e-05,0.06368060219375923,0.001061343369895987,4.247918022279086,11608.311750632423
Claude Code,Fable 5 (max) (with fallback),Anthropic,anthropic,0.6717276042685724,0.660766961651917,0.865168539325843,0.489247311827957,11.687407620910026,1407.3063016359897,137.007744236847,13868659.998977493,6901095.023517382,74265.48875255625,0.9619283373252913,0.05747447390016411,4.8434932020692514e-05,0.028638865760255216,0.0004773144293375869,17.399028336249714,9854.75584302807
Claude Code,GLM-5.1,Anthropic,friendliai,0.36910327976412566,0.185840707964602,0.674157303370786,0.247311827956989,4.282000252842536,1140.250613496931,174.23670756646217,25761884.929447833,13139446.7402863,49883.45705521473,0.888922540999181,0.08619879915212579,1.432749508721747e-05,0.019422218697983752,0.0003237036449663959,11.601089688444208,22593.17787204784
Antigravity SDK v0.1.8,Gemini 3.7 Flash (high),Google,google,0.5657152973570364,0.56047197640118,0.865168539325843,0.271505376344086,1.396316917192255,384.96212576687134,110.79856850715746,15113684.865953416,7938344.274012004,64430.0844098625,0.8677594149804605,0.4051482083985556,3.7430666470453064e-05,0.08817209686227062,0.0014695349477045103,2.4682325609996827,39260.1865335347
Claude Code,Opus 5 (max),Anthropic,anthropic,0.6702814566291138,0.631268436578171,0.887640449438202,0.491935483870968,8.943547018021484,1451.329194274025,165.72025469418108,23699428.05214722,11810977.870143149,81385.06339468302,0.974703359327879,0.07494581906691818,2.8282600540158805e-05,0.027710382700503636,0.00046183971167506065,13.342972462641479,16329.464153032492
Codex,GPT-5.6 Luna (medium),OpenAI,openai,0.4196699779001627,0.365781710914454,0.621722846441948,0.271505376344086,0.08841796668711666,191.3819171779141,57.08588957055215,4287327.734151328,2221162.702453987,11663.139059304702,0.8832984632099318,4.746433260394266,9.788614351947506e-05,0.13157041712881123,0.0021928402854801874,0.2106845172235571,22401.94788186653
Codex,GPT-5.6 Sol (max),OpenAI,openai,0.6505240024334411,0.687315634218289,0.831460674157303,0.432795698924731,4.995463274846626,613.70177198364,112.26891615541923,13169248.796012262,6786107.398261759,35184.01329243354,0.902597320865973,0.1302229576401828,4.9397198922266864e-05,0.0636000121359385,0.0010600002022656417,7.6791375201528265,21458.710724340755
Claude Code,Kimi K2.6,Anthropic,moonshotai,0.3388925953605663,0.165191740412979,0.692883895131086,0.158602150537634,1.2171000741104296,2443.3850674846617,133.76754107608772,11660527.815950915,5891966.377300614,36930.17791411043,0.9554328157869916,0.27844267087754526,2.906322944463811e-05,0.008321879343629747,0.00013869798906049577,3.5914035619913456,4772.284144289555
Claude Code,Opus 4.8 (xhigh),Anthropic,anthropic,0.590718121759733,0.513274336283186,0.831460674157303,0.42741935483871,5.665366469580767,1065.6153854805739,136.13033905000927,13628306.242331294,6783846.309815951,62541.865030674846,0.9687226730983397,0.10426829842897097,4.3344940395079e-05,0.033260675276004736,0.0005543445879334123,9.590642746330172,12789.141774811338
Codex,GPT-5.6 Luna (xhigh),OpenAI,openai,0.529584326329171,0.566371681415929,0.707865168539326,0.314516129032258,0.23590978378323102,413.8987709611452,96.1922290388548,12806609.005112467,6575104.906952964,30840.24642126789,0.910023539336985,2.2448595299285548,4.135242405837159e-05,0.07677012305681175,0.0012795020509468625,0.4454621710926501,30941.403801159606
Codex,GPT-5.5 (xhigh),OpenAI,openai,0.6103327520587847,0.64306784660767,0.827715355805243,0.360215053763441,4.7523700715746395,614.9898987730064,107.1319018404908,12150851.179959117,6164087.486707566,25286.065439672802,0.9341674523911521,0.12842702543502854,5.022962943249859e-05,0.0595456367601959,0.0009924272793365983,7.786523098332615,19757.806110639896
Codex,GPT-5.6 Luna (max),OpenAI,openai,0.5716614223656344,0.634218289085546,0.752808988764045,0.327956989247312,0.2882767483844579,482.0907147239265,114.62883435582822,15963259.28016359,8170928.9928425355,41094.49386503067,0.9181831202060824,1.983029937618288,3.58110716823348e-05,0.0711477825528751,0.0011857963758812517,0.5042788215295665,33112.56324300934
Codex,GPT-5.6 Terra (max),OpenAI,openai,0.6042010361726687,0.669616519174041,0.782771535580524,0.360215053763441,1.9300146631901811,491.0206543967283,95.80674846625767,9630511.582822077,4933733.868098159,37445.42126789366,0.9184675548550253,0.313055153256694,6.273820772412349e-05,0.07383001477789093,0.0012305002462981822,3.194325311680897,19613.25149275889
Claude Code,DeepSeek V4 Pro (high),Anthropic,deepseek,0.32828166191062214,0.0855457227138643,0.700374531835206,0.198924731182796,0.2547256318476481,1072.5318353783239,128.1457055214724,9942165.52862986,5181244.880368099,41975.79754601227,0.854135754522167,1.2887657183512966,3.301913058732417e-05,0.01836486252894252,0.000306081042149042,0.77593622002864,9269.809250112254
Claude Code,Opus 5 (high),Anthropic,anthropic,0.6561729860226817,0.607669616519174,0.868913857677903,0.491935483870968,3.918602446063396,842.8052382413097,94.85071574642126,9911366.34969326,4937399.112474437,37331.49386503067,0.9702723303233403,0.16745076721979518,6.620408961504982e-05,0.046713496042710266,0.0007785582673785045,5.971904557997063,11759.972411153269
Cursor CLI,Composer 2.5,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.08505141359918204,625.1976421267894,116.8680981595092,3705076.4698364004,1872461.5766871169,18453.857873210633,1.0528330757504785,4.503247175194018,0.00010337372012558936,0.03675710004924502,0.0006126183341540836,0.22206198351901832,5926.248309626565
Gemini CLI,Gemini 3.1 Pro (high),Google,gemini,0.3293046837328304,0.141592920353982,0.760299625468165,0.0860215053763441,1.0400415618609393,663.8363599182014,30.96883483789777,4727804.222392637,2465901.7898773006,12977.505623721883,0.8650361016121304,0.31662646552663504,6.965277499713736e-05,0.02976378248760652,0.0004960630414601087,3.1582956855382593,7121.942255430543
Claude Code,Fable 5 (high) (with fallback),Anthropic,anthropic,0.6512694843692031,0.64306784660767,0.891385767790262,0.419354838709677,5.970994269427395,731.3774856850721,85.64621676891616,7097848.362985681,3530817.211656442,37468.96625766872,0.9637766239989286,0.10907220053849731,9.175590278393172e-05,0.05342818151634792,0.000890469691939132,9.168238974394281,9704.76737650355
Codex,DeepSeek V4 Pro 0813 (max),OpenAI,deepseek,0.42779695164088033,0.162241887905605,0.629213483146068,0.491935483870968,0.09081146755368105,743.5829417177914,66.08691206543966,12713750.951942736,6378205.537321064,37873.7581799591,0.9780317126088944,4.710825220261948,3.364836650158783e-05,0.03451910426986961,0.0005753184044978268,0.21227703284317442,17097.95940527093
Codex,GPT-5.6 Terra (high),OpenAI,openai,0.5464647209828707,0.604719764011799,0.722846441947566,0.311827956989247,1.1409262999999978,358.7396482617585,67.06952965235175,5600275.774028629,2877096.291411043,20902.66564417178,0.9049339862289004,0.47896583765565903,9.757818061694565e-05,0.09139743381542312,0.0015232905635903854,2.087831576662313,15610.975260650097
Claude Code,Opus 4.7 (max),Anthropic,anthropic,0.5158095272716129,0.40117994100295,0.775280898876405,0.370967741935484,5.915424259100202,950.312358895707,107.99932608291505,16129723.114519436,8042457.98977505,47224.16462167689,0.9665216325317719,0.08719738512044999,3.197882093879829e-05,0.032566735922765426,0.0005427789320460904,11.46823380791352,16973.075182630146
Claude Code,Opus 5 (medium),Anthropic,anthropic,0.640684745695058,0.628318584070797,0.850187265917603,0.443548387096774,3.1718671924846644,730.924389570552,83.47801635991821,7999358.108384455,3984815.59611452,30206.127811860937,0.9695331242878967,0.2019897766252884,8.00920195113568e-05,0.052592423088096966,0.0008765403848016161,4.9507456105320715,10944.166349524066
Muse Code,Muse Spark 1.2 (xhigh),Meta,meta,0.6164044159758908,0.581120943952802,0.816479400749064,0.451612903225806,2.0728230519427373,2448.643313905929,151.43456032719837,19963139.084867075,10093761.297546012,58305.98057259714,0.9538301727874866,0.2973743539749669,3.0877128759932955e-05,0.015103982171890264,0.00025173303619817106,3.3627647664740463,8152.734606749675
Claude Code,GLM-5.2,Anthropic,novita,0.433101571936022,0.286135693215339,0.722846441947566,0.290322580645161,1.9093995639405217,1507.044470347651,127.40368795315116,10784557.42954308,5529735.9222903885,28567.832310838447,0.9451181301216958,0.22682605574823167,4.0159420056458603e-05,0.017243083948389887,0.00028738473247316476,4.408664589706405,7156.097674447029
Codex,DeepSeek V4 Flash 0731 (max),OpenAI,deepseek,0.49757600316190537,0.427728613569322,0.677902621722846,0.387096774193548,0.05949917044417178,868.3750143149272,105.93149284253577,20844227.993865013,10443571.697341513,58411.25766871166,0.9807621661364226,8.362738496140583,2.387116487635592e-05,0.03437980100483083,0.0005729966834138472,0.11957805454056725,24003.71688527831
Claude Code,Opus 5 (xhigh),Anthropic,anthropic,0.6814975428587517,0.604719764011799,0.891385767790262,0.548387096774194,8.170783921523505,1421.8799826175893,152.07719836400818,21565879.138036843,10747525.619631903,73273.02862985685,0.9740249879523308,0.08340662896047817,3.160073088125398e-05,0.02875759773778482,0.00047929329562974697,11.989454704779464,15167.158551831815
Opencode,Gemini 3.8 Flash (high),SST,google,0.6115009143224124,0.616519174041298,0.838951310861423,0.379032258064516,2.037777941104297,711.0750562372191,119.54396728016359,27777783.860940695,14366013.18404908,71460.62372188139,0.883209569217322,0.3000822130752051,2.2014028094669748e-05,0.05159800577662889,0.0008599667629438148,3.332420104984313,39064.48920868046
Grok Build,Grok 4.5 (high),xAI,xai,0.6408998279698193,0.59882005899705,0.842696629213483,0.481182795698925,2.4389824437627774,929.185109406954,60.744376278118615,3598867.582822087,1837535.160531697,25699.407975460123,0.9238990226060748,0.2627734486604427,0.00017808374807367917,0.04138463831252327,0.0006897439718753878,3.805559523223389,3873.1438401106534
Codex,GPT-6 Astra (max),OpenAI,openai,0.669713903153459,0.669616519174041,0.831460674157304,0.508064516129032,4.7173294306044475,1609.0898164621678,29.186605316973417,4035764.689496798,2061908.2669885012,31575.50107278152,0.9133755788574925,0.14196886458863364,0.0001659447353054082,0.024972399786579783,0.00041620666310966306,7.043797968643206,2508.1040524947507
Muse Code 1.0.2 RC,Muse Spark 1.3 (xhigh),Meta,meta,0.641775036414302,0.669616519174041,0.820224719101123,0.435483870967742,1.6150208256134952,769.975962167688,130.79243353783232,14753563.551124742,7495698.047034764,42813.14417177914,0.9474470984376897,0.39737879923035174,4.349966258595037e-05,0.05001000560647638,0.000833500093441273,2.5164905675310627,19161.070313921908
Kimi Code CLI,Kimi K3,Moonshot AI,moonshotai,0.6263880112748013,0.63716814159292,0.876404494382022,0.365591397849462,3.0816355416104315,1447.3730531697342,122.94989775051124,10383196.737883452,5296768.575664621,54498.01533742331,0.9500000000000018,0.20326479326217053,6.0327086839200775e-05,0.025966547182967807,0.00043277578638279676,4.9196911277704745,7173.822060003357
Claude Code,Fable 5.1 (max) (with fallback),Anthropic,anthropic,0.704307846707459,0.660766961651917,0.887640449438202,0.564516129032258,9.183238026073614,1438.8667842535776,25.385480572597135,7135668.150306755,3522976.9325153376,101478.41615541924,0.9015196331153518,0.07669493534935552,9.8702438492348e-05,0.029369272586530257,0.0004894878764421709,13.038670616838887,4959.2277953712255
Cursor CLI,Composer 2.5 Fast,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.5573437730061354,472.37220245398754,116.8680981595092,4259887.413087934,2153033.982617587,20146.14621676892,0.9355410155352533,0.6872016098268284,8.991024900330353e-05,0.04864903599920222,0.0008108172666533704,1.4551770334938465,9018.073864121752
