slug,model,short_name,creator,creator_slug,release_date,size_class,is_reasoning,is_open_weights,intelligence_index,headline_value,cost_per_task_usd,cost_input_usd,cost_output_usd,cost_reasoning_usd,avg_execution_time_sec,output_tokens,answer_tokens,reasoning_tokens,eval_cost_usd,score_per_cost,score_per_minute,score_per_sec,cost_per_score,tokens_per_sec,score_per_1k_output_tokens
gemini-3-7-flash,Gemini 3.7 Flash (high),Gemini 3.7 Flash (high),Google,google,2026-08-13,large,True,False,56.0301180773699,45.1045017182131,0.8163383845808103,0.5545542050177832,0.26178417956302713,0.07868562089971884,206.39498765639178,69809.11455014057,48826.28231021555,20982.832239925025,311.8513883161004,68.63589797525123,16.288220575583747,0.27147034292639577,0.014569635271044032,338.23066801583093,0.8026189479473506
deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek,2026-08-13,large,True,True,53.1976849297815,49.5628762886598,0.39042003833241745,0.22610948410561338,0.1643105542268041,0.10671598697938144,619.4867739280457,41492.56419868791,14544.082638238051,26948.481560449858,147.1381825136624,136.2575680208481,5.152428155241987,0.08587380258736643,0.007339041893416113,66.97893473268459,1.2821016477806335
gpt-5-6-luna,GPT-5.6 Luna (max),GPT-5.6 Luna (max),OpenAI,openai,2026-07-09,medium,True,False,52.3180827840984,46.9033402061856,0.0799243285064497,0.05420228939679646,0.02572203910965323,0.01364774963448922,166.75176989955406,21435.032591377694,10061.90789597001,11373.124695407685,29.022293785062978,654.5952122685204,18.824897444487625,0.31374829074146043,0.0015276616468587793,128.54455820342702,2.4407745852993714
qwen3-8-27b,Qwen3.8 27B (xhigh),Qwen3.8 27B (xhigh),Alibaba,alibaba,2026-08-14,small,True,True,52.0246606497206,50.877412371134,0.6081167023199743,0.4426332553424672,0.16548344697750705,0.11093187026710402,1065.8608683369916,55161.14899250234,18183.858903467666,36977.29008903468,231.0168316465,85.55045512028488,2.9285995308689037,0.0488099921811484,0.011689008534133325,51.752673009346395,0.9431395393303345
motif-3,Motif 3,Motif 3,Motif Technologies,motif-technologies,2026-08-12,large,True,True,47.3602493365956,37.5635773195876,,,,,,27463.548031865044,10833.099953139645,16630.4480787254,,,,,,,1.7244767238976213
minimax-m3,MiniMax-M3,MiniMax-M3,MiniMax,minimax,2026-06-01,large,True,True,45.3968506399702,36.1195773195876,0.2109655650756755,0.18110387899320127,0.029861686082474224,0.009388620787253983,197.29890435069413,24884.738402061856,17060.88774601687,7823.850656044986,83.76877658486177,215.18606898564647,13.805505141360047,0.23009175235600077,0.0046471409822849774,126.12709879944302,1.8242848249595738
inkling,Inkling (xhigh),Inkling,Thinking Machines,thinking-machines,2026-07-15,large,True,True,42.2947721285326,34.1283883161512,0.4399181875453475,0.364764920037147,0.07515326750820056,0.030098926360121833,363.0379448902811,18556.36234770384,11124.528678537958,7431.833669165886,137.3796478391319,96.14235857018933,6.990140737158774,0.1165023456193129,0.010401242645508261,51.11411247469469,2.2792598751859434
nvidia-nemotron-3-ultra-550b-a55b,Nemotron 3 Ultra 550B A55B (Reasoning),Nemotron 3 Ultra,NVIDIA,nvidia,2026-06-04,large,True,True,38.3185469149774,27.4979347079038,0.48824894856724455,0.43781542079662594,0.05043352777061856,0.013529854188144329,103.2973274500203,18339.464643861294,13419.517666354264,4919.946977507029,156.88500034999998,78.48157589979928,22.257234254303953,0.3709539042383992,0.01274184403836057,177.540553048042,2.0894037889924792
gemini-3-5-flash-lite,Gemini 3.5 Flash-Lite,Gemini 3.5 Flash-Lite,Google,google,2026-07-21,medium,True,False,37.4387063722681,27.1629243986254,0.13288575809971398,0.09088083237337848,0.04200492572633552,0.020552402764761012,47.307261847260236,16801.97029053421,8581.009184629804,8220.961105904405,38.62301869497256,281.73603332401564,47.483669411870224,0.791394490197837,0.003549421734244167,355.166831358414,2.22823310152858
solar-open2-250b,Solar Open2 250B,Solar Open2 250B,Upstage,upstage,2026-08-12,large,True,True,37.4265535921632,27.8071615120275,,,,,,25736.66408153702,14240.236597938145,11496.427483598874,,,,,,,1.4542115277096959
muse-glimmer,Muse Glimmer (high),Muse Glimmer (high),Meta,meta,2026-08-10,small,True,True,35.0641823105374,22.9350515463918,0.07318801117687464,0.05932678530644353,0.013861225870431114,0.007185580093720712,93.15932548944448,10267.574718837863,4944.922797563261,5322.651921274602,20.26644822231914,479.0973514199918,22.58336379722525,0.3763893966204208,0.0020872584601774775,110.215211036508,3.415040383996947
a-x-k2,A.X-K2,A.X-K2,SK Telecom,sk-telecom,2026-08-12,large,True,True,35.0147941618563,25.6924914089347,,,,,,59996.6082239925,42342.60913776945,17653.999086223055,,,,,,,0.5836128941011364
k-exaone-2-0-0803,K-EXAONE 2.0 0803,K-EXAONE 2.0,LG AI Research,lg,2026-08-12,large,True,True,30.9845435318094,19.7197972508591,,,,,,27205.432427366453,18540.759301780694,8664.673125585756,,,,,,,1.1389101648919746
mistral-medium-3-5,Mistral Medium 3.5,Mistral Medium 3.5,Mistral,mistral,2026-04-29,medium,True,True,30.3922256057425,19.2051821305842,0.4130133644479578,0.2935836600196542,0.11942970442830364,0.04498824566541706,112.08810236758386,15923.960590440489,9925.527835051547,5998.432755388942,124.32418332668527,73.58654276566904,16.268751971234373,0.2711458661872395,0.013589441254013342,142.06646605738,1.9085845781348916
claude-4-5-haiku-reasoning,Claude 4.5 Haiku (Reasoning),Claude 4.5 Haiku,Anthropic,anthropic,2025-10-15,large,True,False,29.8919353345764,16.4717835051546,0.1892133573470167,0.12041597531796328,0.06879738202905342,0.020234014409559513,107.60089102900298,13759.476405810685,9712.673523898782,4046.8028819119027,60.15802263284964,157.9800483099863,16.668227399633295,0.2778037899938883,0.006329913243461058,127.875115849198,2.172461687710218
gpt-oss-120b,gpt-oss-120b (high),gpt-oss-120b (high),OpenAI,openai,2025-08-05,medium,True,True,24.126439151808,13.4251683848797,0.14919247631443297,0.13260457378397375,0.016587902530459234,0.01422300783036551,172.4076415513091,27646.50421743205,3941.491166822868,23705.013050609185,41.888637149999994,161.7135109478305,8.396300396451242,0.13993833994085403,0.006183775209250168,160.355445783442,0.8726759434777098
nemotron-3-5-lightning,Nemotron 3.5 Lightning,Nemotron 3.5 Lightning,NVIDIA,nvidia,2026-08-11,small,True,True,23.606237599256,13.7616597938144,0.06439614267316636,0.0572748220855375,0.007121320587628865,0.002903907092783505,106.30230639302016,32369.63903467666,19170.061340206183,13199.577694470478,23.597401367816083,366.5784411818914,13.324021876992498,0.2220670312832083,0.002727929107821737,304.505519522783,0.7292709558474632
command-a-plus,Command A+,Command A+,Cohere,cohere,2026-05-20,large,True,True,22.7702225702102,9.22679381443299,0.0,0.0,0.0,0.0,54.74174810119658,13793.524343955014,11481.002108716028,2312.522235238988,0.0,,24.9574301443024,0.41595716907170666,0.0,251.974495196172,1.6507907625645515
