slug,model,short_name,creator,creator_slug,release_date,size_class,is_reasoning,is_open_weights,intelligence_index,headline_value,cost_per_task_usd,cost_input_usd,cost_output_usd,cost_reasoning_usd,avg_execution_time_sec,output_tokens,answer_tokens,reasoning_tokens,eval_cost_usd,score_per_cost,score_per_minute,score_per_sec,cost_per_score,tokens_per_sec,score_per_1k_output_tokens
gemini-3-7-flash,Gemini 3.7 Flash (high),Gemini 3.7 Flash (high),Google,google,2026-08-13,large,True,False,56.0301180773699,45.1045017182131,0.8163383845808103,0.5545542050177832,0.26178417956302713,0.07868562089971884,211.71546549964177,69809.11455014057,48826.28231021555,20982.832239925025,311.8513883161004,68.63589797525123,15.878892345953265,0.2646482057658877,0.014569635271044032,329.730822381791,0.8026189479473506
deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek,2026-08-13,large,True,True,53.1976849297815,49.5628762886598,0.39042003833241745,0.22610948410561338,0.1643105542268041,0.10671598697938144,579.8133947356218,41492.56419868791,14544.082638238051,26948.481560449858,147.1381825136624,136.2575680208481,5.504979920724816,0.09174966534541361,0.007339041893416113,71.56192763985268,1.2821016477806335
gpt-5-6-luna,GPT-5.6 Luna (max),GPT-5.6 Luna (max),OpenAI,openai,2026-07-09,medium,True,False,52.3180827840984,46.9033402061856,0.0799243285064497,0.05420228939679646,0.02572203910965323,0.01364774963448922,168.78446387283157,21435.032591377694,10061.90789597001,11373.124695407685,29.022293785062978,654.5952122685204,18.598186675587666,0.30996977792646113,0.0015276616468587793,126.99647882003902,2.4407745852993714
qwen3-8-27b,Qwen3.8 27B (xhigh),Qwen3.8 27B (xhigh),Alibaba,alibaba,2026-08-14,small,True,True,52.0246606497206,50.877412371134,0.6081167023199743,0.4426332553424672,0.16548344697750705,0.11093187026710402,1191.8132349266161,55161.14899250234,18183.858903467666,36977.29008903468,231.0168316465,85.55045512028488,2.6191013386215967,0.04365168897702661,0.011689008534133325,46.2833834832341,0.9431395393303345
motif-3,Motif 3,Motif 3,Motif Technologies,motif-technologies,2026-08-12,large,True,True,47.3602493365956,37.5635773195876,,,,,,27938.566213683225,10985.540862230553,16953.02535145267,,,,,,,1.695156758380836
minimax-m3,MiniMax-M3,MiniMax-M3,MiniMax,minimax,2026-06-01,large,True,True,45.3968506399702,36.1195773195876,0.2109655650756755,0.18110387899320127,0.029861686082474224,0.009388620787253983,171.85259474710395,24884.738402061856,17060.88774601687,7823.850656044986,83.76877658486177,215.18606898564647,15.849693991566067,0.2641615665261011,0.0046471409822849774,144.802808701736,1.8242848249595738
inkling,Inkling (xhigh),Inkling,Thinking Machines,thinking-machines,2026-07-15,large,True,True,42.2947721285326,34.1283883161512,0.4399181875453475,0.364764920037147,0.07515326750820056,0.030098926360121833,261.3962064372664,18556.36234770384,11124.528678537958,7431.833669165886,137.3796478391319,96.14235857018933,9.708198761947168,0.16180331269911946,0.010401242645508261,70.9894095274763,2.2792598751859434
nvidia-nemotron-3-ultra-550b-a55b,Nemotron 3 Ultra 550B A55B (Reasoning),Nemotron 3 Ultra,NVIDIA,nvidia,2026-06-04,large,True,True,38.3185469149774,27.4979347079038,0.48824894856724455,0.43781542079662594,0.05043352777061856,0.013529854188144329,212.04138384707258,18339.464643861294,13419.517666354264,4919.946977507029,156.88500034999998,78.48157589979928,10.842755188566391,0.1807125864761065,0.01274184403836057,86.4900252541645,2.0894037889924792
gemini-3-5-flash-lite,Gemini 3.5 Flash-Lite,Gemini 3.5 Flash-Lite,Google,google,2026-07-21,medium,True,False,37.4387063722681,27.1629243986254,0.13288575809971398,0.09088083237337848,0.04200492572633552,0.020552402764761012,44.28415863123247,16801.97029053421,8581.009184629804,8220.961105904405,38.62301869497256,281.73603332401564,50.725190491748734,0.8454198415291456,0.003549421734244167,379.4126570282,2.22823310152858
solar-open2-250b,Solar Open2 250B,Solar Open2 250B,Upstage,upstage,2026-08-12,large,True,True,37.4265535921632,27.8071615120275,,,,,,25736.66408153702,14240.236597938145,11496.427483598874,,,,,,,1.4542115277096959
muse-glimmer,Muse Glimmer (high),Muse Glimmer (high),Meta,meta,2026-08-10,small,True,True,35.0641823105374,22.9350515463918,0.07318801117687464,0.05932678530644353,0.013861225870431114,0.007185580093720712,115.39333158415859,10267.574718837863,4944.922797563261,5322.651921274602,20.26644822231914,479.0973514199918,18.23199754916396,0.3038666258193994,0.0020872584601774775,88.9789260599476,3.415040383996947
a-x-k2,A.X-K2,A.X-K2,SK Telecom,sk-telecom,2026-08-12,large,True,True,35.0147941618563,25.6924914089347,,,,,,59996.6082239925,42342.60913776945,17653.999086223055,,,,,,,0.5836128941011364
k-exaone-2-0-0803,K-EXAONE 2.0,K-EXAONE 2.0,LG AI Research,lg,2026-08-12,large,True,True,30.9845435318094,19.7197972508591,,,,,,27205.432427366453,18540.759301780694,8664.673125585756,,,,,,,1.1389101648919746
mistral-medium-3-5,Mistral Medium 3.5,Mistral Medium 3.5,Mistral,mistral,2026-04-29,medium,True,True,30.3922256057425,19.2051821305842,0.4130133644479578,0.2935836600196542,0.11942970442830364,0.04498824566541706,105.79846919710732,15923.960590440489,9925.527835051547,5998.432755388942,124.32418332668527,73.58654276566904,17.235916078778274,0.28726526797963786,0.013589441254013342,150.51220222074699,1.9085845781348916
claude-4-5-haiku-reasoning,Claude 4.5 Haiku (Reasoning),Claude 4.5 Haiku,Anthropic,anthropic,2025-10-15,large,True,False,29.8919353345764,16.4717835051546,0.1892133573470167,0.12041597531796328,0.06879738202905342,0.020234014409559513,148.18240246020974,13759.476405810685,9712.673523898782,4046.8028819119027,60.15802263284964,157.9800483099863,12.103435295268497,0.20172392158780827,0.006329913243461058,92.85499612213002,2.172461687710218
gpt-oss-120b,gpt-oss-120b (high),gpt-oss-120b (high),OpenAI,openai,2025-08-05,medium,True,True,24.126439151808,13.4251683848797,0.14919247631443297,0.13260457378397375,0.016587902530459234,0.01422300783036551,154.17509376695722,27646.50421743205,3941.491166822868,23705.013050609185,41.888637149999994,161.7135109478305,9.389236054537925,0.15648726757563208,0.006183775209250168,179.31887402787004,0.8726759434777098
nemotron-3-5-lightning,Nemotron 3.5 Lightning,Nemotron 3.5 Lightning,NVIDIA,nvidia,2026-08-11,small,True,True,23.606237599256,13.7616597938144,0.06439614267316636,0.0572748220855375,0.007121320587628865,0.002903907092783505,111.27932411530152,32369.63903467666,19170.061340206183,13199.577694470478,23.597401367816083,366.5784411818914,12.728099017637732,0.21213498362729555,0.002727929107821737,290.886373475247,0.7292709558474632
command-a-plus,Command A+,Command A+,Cohere,cohere,2026-05-20,large,True,True,22.7702225702102,9.22679381443299,0.0,0.0,0.0,0.0,57.59931764497868,13793.524343955014,11481.002108716028,2312.522235238988,0.0,,23.71926283282479,0.3953210472137465,0.0,239.4737456609,1.6507907625645515
